price_total,price_unit,area,ratio,age,Floor,Height,room
1140.269,23.9,47.71,63.79,37,11,12,3
2328.802,39.7,58.66,57.36,4,21,29,3
1893.544,32.8,57.73,56.52,2,26,29,4
1966.477,19.3,101.89,55.85,12,3,15,4
3497.144,31.7,110.32,58.65,4,27,29,4
1917.751,31.3,61.27,57.26,2,23,29,4
1930.005,31.5,61.27,57.26,2,22,29,4
827.576,28.4,29.14,61.61,4,3,29,3
2488.635,43.5,57.21,50.79,6,23,29,3
2693.691,42.9,62.79,52.74,5,26,29,2
2302.455,39.5,58.29,50.91,7,8,29,2
2350.964,44.9,52.36,55.27,6,22,29,3
2147.595,43.5,49.37,57.78,6,25,29,3
971.85,15,64.79,62.43,30,9,20,3
1251.03,22.3,56.1,70.17,34,5,20,3
1209.805,21.5,56.27,62.27,34,14,20,5
1201.9,20.2,59.5,62.03,34,8,20,4
1061.649,17.9,59.31,62.23,30,15,20,4
979.776,16.8,58.32,71.93,33,10,20,4
2744.225,42.5,64.57,57.55,1,2,15,3
2384.964,43.3,55.08,57.95,1,5,15,4
2401.488,43.6,55.08,57.95,1,6,15,4
2478.6,45,55.08,57.95,1,12,15,4
2557.381,47.9,53.39,58.16,1,8,15,4
2628.504,51.6,50.94,57.73,1,4,15,3
281.934,13.8,20.43,74.76,29,4,12,2
1839.95,24.5,75.1,50.28,2,2,22,3
1900.03,25.3,75.1,50.28,2,3,22,3
2885.38,35.6,81.05,50.08,4,16,22,3
1884.25,25,75.37,50.08,2,4,22,3
2597.532,28.9,89.88,52.13,2,21,22,3
2633.484,29.3,89.88,52.13,2,22,22,3
2202.06,24.5,89.88,52.13,2,5,22,3
2408.784,26.8,89.88,52.13,2,11,22,3
2408.784,26.8,89.88,52.13,2,17,22,3
2426.76,27,89.88,52.13,2,19,22,3
2534.616,28.2,89.88,52.13,2,18,22,3
2993.004,33.3,89.88,52.13,2,16,22,3
2345.868,26.1,89.88,52.13,2,14,22,3
1499,25,59.96,50.52,2,2,22,3
1410.786,23.4,60.29,50.52,1,5,22,3
1465.047,24.3,60.29,50.52,1,13,22,3
1459.018,24.2,60.29,50.52,1,15,22,3
1549.453,25.7,60.29,50.52,2,16,22,3
1398.728,23.2,60.29,50.52,1,4,22,3
1483.729,24.7,60.07,50.6,2,2,22,3
1460.916,24.3,60.12,50.6,1,15,22,3
1585.848,26.4,60.07,50.6,2,18,22,3
1880.191,31.3,60.07,50.6,2,16,22,3
1405.638,23.4,60.07,50.6,1,4,22,3
1977.612,27.3,72.44,51.6,1,21,22,3
2050.052,28.3,72.44,51.6,2,22,22,3
2035.564,28.1,72.44,51.6,2,20,22,3
1970.368,27.2,72.44,51.6,2,17,22,3
2021.076,27.9,72.44,51.6,2,19,22,3
1984.856,27.4,72.44,51.6,2,18,22,3
1948.636,26.9,72.44,51.6,2,16,22,3
2035.564,28.1,72.44,51.6,2,14,22,3
2264.92,28,80.89,50.8,2,21,22,3
2288.265,28.5,80.29,50.62,2,22,22,3
2745.918,34.2,80.29,50.62,2,16,22,3
1899.386,26.3,72.22,50.99,2,21,22,3
1899.386,26.3,72.22,50.99,2,20,22,3
1575.798,23.8,66.21,50.99,2,2,22,3
2310.517,31.9,72.43,50.82,2,16,22,3
1805.5,25,72.22,50.99,1,14,22,3
1941.85,35.5,54.7,53.53,1,3,15,3
1959.216,35.7,54.88,53.29,1,3,15,3
1917.496,35.3,54.32,53.53,1,2,15,3
1992.144,36.3,54.88,53.29,1,2,15,3
1306.806,35.3,37.02,52.56,1,2,15,3
1247.574,33.7,37.02,52.56,1,2,15,3
2255.568,41.1,54.88,53.29,1,6,15,4
1391.952,37.6,37.02,52.56,1,6,15,3
2178.736,39.7,54.88,53.29,1,11,15,3
2838.264,42.9,66.16,52.19,1,15,15,3
2896.494,43.8,66.13,52.17,1,15,15,3
676.26,17,39.78,72.62,30,2,12,3
855.27,21.5,39.78,72.62,32,4,12,3
749.007,18.9,39.63,72.32,29,12,12,3
449.514,11.3,39.78,72.62,27,7,12,3
649.932,16.4,39.63,72.32,27,11,12,3
648.62,16.4,39.55,72.47,27,8,12,3
1750.656,29.1,60.16,57.37,20,14,14,4
1249.59,23,54.33,57.02,16,5,14,3
1427.39,23.5,60.74,56.82,17,7,11,4
1477.084,28.4,52.01,55.92,18,6,11,3
1330.944,25.6,51.99,55.95,17,10,14,3
1548.87,25.5,60.74,56.82,18,12,14,4
1551,28.2,55,56.33,18,5,14,3
1650,30,55,56.33,19,8,14,3
1600.5,29.1,55,56.33,19,14,14,3
1602.735,29.5,54.33,57.02,19,11,14,3
1619.034,29.8,54.33,57.02,19,10,14,3
1546.112,25.7,60.16,57.37,17,10,14,4
1325.72,26.2,50.6,57.1,17,3,12,3
1300.42,25.7,50.6,57.1,16,8,12,3
1252.5,25,50.1,90.59,18,12,12,3
1598.96,31.6,50.6,57.1,17,11,12,3
2151.36,36,59.76,57.74,20,8,11,4
1447.552,26.3,55.04,56.74,17,14,14,3
1468.471,26.9,54.59,56.74,18,5,14,3
1719.585,31.5,54.59,56.74,18,12,14,3
2048.874,37.9,54.06,57.3,20,12,14,3
1600.176,29.6,54.06,57.3,17,12,14,3
1110.823,21.7,51.19,60.15,15,3,14,3
1300.355,26.5,49.07,60.16,15,9,14,3
2009.556,27.6,72.81,65.1,17,8,14,4
1131.299,22.1,51.19,60.15,17,8,14,3
1300.355,26.5,49.07,59.38,16,10,14,3
1748.136,31.2,56.03,67.26,18,3,14,3
1902.043,28.3,67.21,67.21,17,3,14,4
2137.068,27.6,77.43,66.82,17,7,14,5
1962.514,29.3,66.98,66.94,17,3,14,4
1286.22,26,49.47,67.42,16,11,14,3
2353.365,24.1,97.65,66.4,16,4,14,6
1740.64,44,39.56,53.51,1,7,15,3
2012.724,44.1,45.64,53.51,1,9,15,3
2012.724,44.1,45.64,53.51,1,8,15,3
2003.596,43.9,45.64,53.51,1,6,15,3
2012.724,44.1,45.64,53.51,1,12,15,3
2250.052,49.3,45.64,53.51,1,4,15,3
1278.752,44.9,28.48,55.03,1,9,15,2
1290.144,45.3,28.48,55.03,1,11,15,2
1284.448,45.1,28.48,55.03,1,13,15,2
1295.84,45.5,28.48,55.03,1,12,15,2
1312.928,46.1,28.48,55.03,1,15,15,2
1586.304,45.9,34.56,55.03,1,14,15,2
1392.672,48.9,28.48,55.03,1,4,15,2
1246.96,44,28.34,56.11,1,3,15,2
1562.214,45.4,34.41,56.11,1,9,15,2
1286.636,45.4,28.34,56.11,1,11,15,2
1292.304,45.6,28.34,56.11,1,13,15,2
1295.138,45.7,28.34,56.11,1,14,15,2
1562.214,45.4,34.41,56.11,1,10,15,2
1914.018,42.6,44.93,53.19,1,3,15,3
1985.906,44.2,44.93,53.19,1,9,15,3
1967.934,43.8,44.93,53.19,1,5,15,3
1990.399,44.3,44.93,53.19,1,11,15,3
1990.399,44.3,44.93,53.19,1,13,15,3
2012.864,44.8,44.93,53.19,1,14,15,3
1931.99,43,44.93,53.19,1,4,15,3
1795.358,35.3,50.86,56.77,20,10,14,3
1678.491,32.7,51.33,56.8,19,8,14,3
4461.626,31.4,142.09,60.25,7,4,15,4
3476.492,33.7,103.16,49.69,7,7,15,3
3624.068,34.7,104.44,57.9,7,14,15,3
3993.57,37.8,105.65,56.93,14,20,28,2
3457.647,45.9,75.33,58.1,15,6,23,4
1136.178,30.6,37.13,55.48,4,7,15,3
830.34,31.5,26.36,55.47,5,7,15,2
725.824,35.2,20.62,60.09,6,3,15,2
997.172,26.2,38.06,55.47,5,9,15,3
879.25,25,35.17,55.48,5,2,15,3
750.568,36.4,20.62,60.09,7,2,15,2
959.107,23.9,40.13,55.48,4,5,15,3
680.088,25.8,26.36,55.47,4,5,15,2
695.97,33,21.09,59.12,5,5,15,2
1050.779,28.3,37.13,55.48,4,8,15,2
579.87,25.5,22.74,53.76,7,6,15,2
1008.59,26.5,38.06,55.47,5,13,15,3
748.624,28.4,26.36,55.47,4,13,15,2
1128.752,30.4,37.13,55.48,3,12,15,2
754.692,36.6,20.62,60.09,6,12,15,2
880.038,38.7,22.74,53.76,6,12,15,2
759.168,28.8,26.36,55.47,5,12,15,2
736.041,34.9,21.09,59.12,4,12,15,2
1087.523,27.1,40.13,55.47,5,15,15,3
804.996,35.4,22.74,53.76,7,15,15,2
738.15,35,21.09,59.12,5,15,15,2
1251.281,33.7,37.13,55.48,6,14,15,2
700.188,33.2,21.09,59.12,4,10,15,2
1019.93,29,35.17,55.48,4,4,15,3
687.996,26.1,26.36,55.47,3,4,15,2
649.572,30.8,21.09,59.12,6,4,15,2
1921.725,32.5,59.13,59.11,4,7,29,3
2486.82,42,59.21,59.09,2,27,29,3
2178.928,36.8,59.21,59.09,5,29,29,3
2398.005,40.5,59.21,59.09,3,26,29,3
2101.955,35.5,59.21,59.09,4,15,29,3
2131.56,36,59.21,59.09,1,18,29,3
2930.34,42,69.77,57.52,2,9,29,3
2951.271,42.3,69.77,57.52,2,23,29,3
2794.5,40.5,69,57.78,2,29,29,3
2148.916,30.8,69.77,57.52,4,22,29,3
2790.8,40,69.77,57.52,2,22,29,3
2930.34,42,69.77,57.52,2,25,29,3
2383.249,34.1,69.89,57.78,2,28,29,3
2895.455,41.5,69.77,57.52,2,24,29,3
2937.317,42.1,69.77,57.52,2,20,29,3
2292.143,32.9,69.67,57.4,1,5,29,2
2358.226,33.8,69.77,57.52,2,11,29,3
2714.053,38.9,69.77,57.52,2,17,29,3
2393.111,34.3,69.77,57.52,2,13,29,3
2302.41,33,69.77,57.52,4,19,29,3
2930.34,42,69.77,57.52,2,19,29,3
2741.961,39.3,69.77,57.52,2,15,29,3
3082.308,39.7,77.64,57.51,2,18,29,3
2525.674,36.2,69.77,57.52,2,16,29,3
2427.996,34.8,69.77,57.52,2,14,29,3
2965.225,42.5,69.77,57.52,2,10,29,3
2519.535,33.5,75.21,51.91,5,4,29,3
2680.26,39.3,68.2,56.88,2,7,29,3
2556.952,34.4,74.33,57.08,3,9,29,3
2907.024,42.6,68.24,57.08,2,21,29,3
2063.052,30.6,67.42,57.5,4,27,29,3
2296.635,34.1,67.35,57.09,4,23,29,3
2391.2,35,68.32,57.49,4,29,29,3
2340.632,34.3,68.24,57.08,4,25,29,3
2370.704,34.7,68.32,57.49,4,28,29,3
2343.376,34.3,68.32,57.49,4,26,29,3
